"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Affiliations","Authors with affiliations","Molecular Sequence Numbers","Chemicals/CAS","Tradenames","Manufacturers","ISSN","ISBN","CODEN","Document Type","Publication Stage","Open Access","Source","EID"
"Valderrama-Orbegozo, L.J.; Ramírez-Lasprilla, L.J.; Arce-Leonel, D.E.; Tesfamariam-Ortega, M.R.; Fortich-Pérez, D.J.","Valderrama-Orbegozo, Laura Juliana (60240596600); Ramírez-Lasprilla, Laura Julieth (60241018400); Arce-Leonel, Diana Estefanny (60240330100); Tesfamariam-Ortega, Michell Rezene (60241160200); Fortich-Pérez, David J. (57201036449)","60240596600; 60241018400; 60240330100; 60241160200; 57201036449","AderVax: Factors related to the acceptance or rejection of the COVID-19 vaccine in 8 cities in Colombia for the development of an intervention","2026","Vaccine: X","28","","100767","","","0","10.1016/j.jvacx.2025.100767","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105024867073&doi=10.1016%2Fj.jvacx.2025.100767&partnerID=40&md5=e992977554b8ba84ea81092b78738998","Centro de Estudios en Infectología Pediátrica, Cali, Valle del Cauca, Colombia; Faculty of Social Sciences and Humanities, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","Valderrama-Orbegozo, Laura Juliana, Centro de Estudios en Infectología Pediátrica, Cali, Valle del Cauca, Colombia; Ramírez-Lasprilla, Laura Julieth, Centro de Estudios en Infectología Pediátrica, Cali, Valle del Cauca, Colombia; Arce-Leonel, Diana Estefanny, Centro de Estudios en Infectología Pediátrica, Cali, Valle del Cauca, Colombia; Tesfamariam-Ortega, Michell Rezene, Centro de Estudios en Infectología Pediátrica, Cali, Valle del Cauca, Colombia; Fortich-Pérez, David J., Faculty of Social Sciences and Humanities, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","","","","","25901362","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-105024867073"
"Serrano, J.; D Vizcaino-Rio, A.; A Donado-Canedo, M.; F García-Teheran, A.; L Tobio Florez, S.; González, E.","Serrano, Jairo E. (57220927199); D Vizcaino-Rio, Adrian (60215994100); A Donado-Canedo, Mauricio (60216100000); F García-Teheran, Andrés (60216021800); L Tobio Florez, Samuel (60215994200); González, Enrique Guerrero (7402466812)","57220927199; 60215994100; 60216100000; 60216021800; 60215994200; 7402466812","From Console to Dashboard: A Demonstration of Real-Time Visualization for Social Simulation with WellProdSim","2026","Lecture Notes in Computer Science","16031 LNAI","","","384","389","0","10.1007/978-3-032-07638-0_35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105023274545&doi=10.1007%2F978-3-032-07638-0_35&partnerID=40&md5=b81565f54c115ef592ad4a3bc6e37d9c","Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Pontificia Universidad Javeriana, Bogota, Distrito Capital, Colombia","Serrano, Jairo E., Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; D Vizcaino-Rio, Adrian, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; A Donado-Canedo, Mauricio, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; F García-Teheran, Andrés, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; L Tobio Florez, Samuel, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; González, Enrique Guerrero, Pontificia Universidad Javeriana, Bogota, Distrito Capital, Colombia","","","","","03029743","9789819698936; 9789819698042; 9789819698110; 9789819698905; 9783032004949; 9789819569564; 9789819512324; 9783032026019; 9783032008909; 9783032163417","","Conference paper","Final","","Scopus","2-s2.0-105023274545"
"Serrano, J.; Rivera, M.A.; González, E.","Serrano, Jairo E. (57220927199); Rivera, Miguel A. (58553550400); González, Enrique Guerrero (7402466812)","57220927199; 58553550400; 7402466812","Demonstration: WellProdSim Social Simulator Terrain Model","2026","Lecture Notes in Computer Science","16031 LNAI","","","378","383","0","10.1007/978-3-032-07638-0_34","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105023273177&doi=10.1007%2F978-3-032-07638-0_34&partnerID=40&md5=b2d997dbe90eb3115c41d68787d460d5","Pontificia Universidad Javeriana, Bogota, Distrito Capital, Colombia; Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","Serrano, Jairo E., Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Rivera, Miguel A., Pontificia Universidad Javeriana, Bogota, Distrito Capital, Colombia; González, Enrique Guerrero, Pontificia Universidad Javeriana, Bogota, Distrito Capital, Colombia","","","","","03029743","9789819698936; 9789819698042; 9789819698110; 9789819698905; 9783032004949; 9789819569564; 9789819512324; 9783032026019; 9783032008909; 9783032163417","","Conference paper","Final","","Scopus","2-s2.0-105023273177"
"Bortoli, T.J.; Fantin, A.V.; Barrera, E.S.; Benedet, M.E.; Willemann, D.P.; Cabral, T.D.; Albertazzi, A.A.; d’Almeida, A.L.F.S.","Bortoli, Tiago J. (57212452326); Fantin, Analucia Vieira (6701682062); Barrera, E. S. (57203306902); Benedet, Mauro Eduardo (50461061200); Willemann, Daniel Pedro (6508237821); Cabral, Thiago Destri (57212314332); Albertazzi, Armando G. (55665419400); d’Almeida, Ana Lúcia F.S. (57222630144)","57212452326; 6701682062; 57203306902; 50461061200; 6508237821; 57212314332; 55665419400; 57222630144","Non-destructive sizing of through-holes under composite repairs in pipelines by shearography and thin-plate theory","2026","Journal of the Brazilian Society of Mechanical Sciences and Engineering","48","1","21","","","0","10.1007/s40430-025-06006-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105022976399&doi=10.1007%2Fs40430-025-06006-w&partnerID=40&md5=3479c109194d04431bcb744823a98594","Department of Electromechanics, Instituto Federal de Educação, Ciȇncia e Tecnologia do Rio Grande do Sul, Bento Goncalves, RS, Brazil; Department of Economics, Universidade do Estado de Santa Catarina, Florianopolis, SC, Brazil; Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Department of Mechanical Engineering, Universidade Federal de Santa Catarina, Florianopolis, SC, Brazil; Department of Fisheries Engineering and Biological Sciences, Universidade do Estado de Santa Catarina, Florianopolis, SC, Brazil; Department of Mechanics, Universidade Tecnológica Federal do Paraná, Curitiba, PR, Brazil; Development and Innovation Center, Rio de Janeiro, Brazil","Bortoli, Tiago J., Department of Electromechanics, Instituto Federal de Educação, Ciȇncia e Tecnologia do Rio Grande do Sul, Bento Goncalves, RS, Brazil; Fantin, Analucia Vieira, Department of Economics, Universidade do Estado de Santa Catarina, Florianopolis, SC, Brazil; Barrera, E. S., Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Benedet, Mauro Eduardo, Department of Mechanical Engineering, Universidade Federal de Santa Catarina, Florianopolis, SC, Brazil; Willemann, Daniel Pedro, Department of Fisheries Engineering and Biological Sciences, Universidade do Estado de Santa Catarina, Florianopolis, SC, Brazil; Cabral, Thiago Destri, Department of Mechanics, Universidade Tecnológica Federal do Paraná, Curitiba, PR, Brazil; Albertazzi, Armando G., Department of Mechanical Engineering, Universidade Federal de Santa Catarina, Florianopolis, SC, Brazil; d’Almeida, Ana Lúcia F.S., Development and Innovation Center, Rio de Janeiro, Brazil","","","","","16785878","","","Article","Final","","Scopus","2-s2.0-105022976399"
"Rico-Alvariño, A.; Taboada, M.; Mendoza, L.; Montes, N.; Martinez-Santos, J.C.","Rico-Alvariño, Alberto (54929851700); Taboada, Michael (60168334100); Mendoza, Leonardo (60168263700); Montes, Neyan (60171542800); Martinez-Santos, Juan Carlos (26325154200)","54929851700; 60168334100; 60168263700; 60171542800; 26325154200","VACS: A Modular Software System for Vehicular Access Control","2026","Communications in Computer and Information Science","2702 CCIS","","","222","232","0","10.1007/978-3-032-08206-0_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020807503&doi=10.1007%2F978-3-032-08206-0_19&partnerID=40&md5=dfc4e1f4e0f323d90e084a2fc644965d","Department of Systems Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","Rico-Alvariño, Alberto, Department of Systems Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Taboada, Michael, Department of Systems Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Mendoza, Leonardo, Department of Systems Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Montes, Neyan, Department of Systems Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Martinez-Santos, Juan Carlos, Department of Systems Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","","","","","18650929","9789819671748; 9789819664610; 9783032026743; 9783032008831; 9783032026712; 9783032154620; 9783032170194; 9783032176240; 9783032164537; 9783032150684","","Conference paper","Final","","Scopus","2-s2.0-105020807503"
"Tovar, A.M.; Hernández, C.V.; Martinez-Santos, J.C.; Puertas, E.","Tovar, Andrea Menco (59500271400); Hernández, Caleb Villalba (60171513900); Martinez-Santos, Juan Carlos (26325154200); Puertas, Edwin (57202285682)","59500271400; 60171513900; 26325154200; 57202285682","SAPSAI – System for Acquisition, Preprocessing, and Storage of Agricultural Images","2026","Communications in Computer and Information Science","2702 CCIS","","","327","338","0","10.1007/978-3-032-08206-0_28","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020787948&doi=10.1007%2F978-3-032-08206-0_28&partnerID=40&md5=0ea3899974ee8627d9e32eb5f3cd4c28","Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","Tovar, Andrea Menco, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Hernández, Caleb Villalba, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Martinez-Santos, Juan Carlos, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Puertas, Edwin, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","","","","","18650929","9789819671748; 9789819664610; 9783032026743; 9783032008831; 9783032026712; 9783032154620; 9783032170194; 9783032176240; 9783032164537; 9783032150684","","Conference paper","Final","","Scopus","2-s2.0-105020787948"
"Peña Rodríguez, L.M.; Ligardo Orozco, G.S.; Serpa Pereira, A.A.; Villa, J.L.; Duque, J.","Peña Rodríguez, Linda Marcela (60170646800); Ligardo Orozco, Gabriel Segundo (60171318000); Serpa Pereira, Ariel Andrés (60171094500); Villa, J. L. (7005142049); Duque, Jorge Eliecer (57205658483)","60170646800; 60171318000; 60171094500; 7005142049; 57205658483","Intelligent Real-Time Power Quality Monitoring System","2026","Communications in Computer and Information Science","2702 CCIS","","","233","244","0","10.1007/978-3-032-08206-0_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020779857&doi=10.1007%2F978-3-032-08206-0_20&partnerID=40&md5=bf33d71736df5cd2df47e5eb461cdbe3","Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","Peña Rodríguez, Linda Marcela, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Ligardo Orozco, Gabriel Segundo, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Serpa Pereira, Ariel Andrés, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Villa, J. L., Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Duque, Jorge Eliecer, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","","","","","18650929","9789819671748; 9789819664610; 9783032026743; 9783032008831; 9783032026712; 9783032154620; 9783032170194; 9783032176240; 9783032164537; 9783032150684","","Conference paper","Final","","Scopus","2-s2.0-105020779857"
"Rico-Alvariño, A.; Taboada, M.; Mendoza, L.; Martinez-Santos, J.C.","Rico-Alvariño, Alberto (54929851700); Taboada, Michael (60168334100); Mendoza, Leonardo (60168263700); Martinez-Santos, Juan Carlos (26325154200)","54929851700; 60168334100; 60168263700; 26325154200","An Optimized Approach for Automatic License Plate Recognition in Open-Access Environments","2026","Communications in Computer and Information Science","2701 CCIS","","","223","233","0","10.1007/978-3-032-08203-9_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020672925&doi=10.1007%2F978-3-032-08203-9_19&partnerID=40&md5=3102f1826f86f264972f1a36be5b0ad0","Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","Rico-Alvariño, Alberto, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Taboada, Michael, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Mendoza, Leonardo, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Martinez-Santos, Juan Carlos, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","","","","","18650929","9789819671748; 9789819664610; 9783032026743; 9783032008831; 9783032026712; 9783032154620; 9783032170194; 9783032176240; 9783032164537; 9783032150684","","Conference paper","Final","","Scopus","2-s2.0-105020672925"
"Tobar-Subía-Contento, L.M.; Vargas, R.; Romero, L.A.; Contreras-Ortiz, S.H.","Tobar-Subía-Contento, Luz M. (57219781461); Vargas, Raúl (57117284600); Romero, Lenny A. (36142156300); Contreras-Ortiz, Sonia H. (57210822856)","57219781461; 57117284600; 36142156300; 57210822856","A Low Power Non-invasive Wrist-Based Approach for Glucose Monitoring","2026","Communications in Computer and Information Science","2392 CCIS","","","137","148","0","10.1007/978-3-031-98287-3_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105016249780&doi=10.1007%2F978-3-031-98287-3_10&partnerID=40&md5=e7e3ffa044ce79e1c9f2aa5ef8cfb96a","Universidad Técnica del Norte, Ibarra, Ecuador; Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","Tobar-Subía-Contento, Luz M., Universidad Técnica del Norte, Ibarra, Ecuador; Vargas, Raúl, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Romero, Lenny A., Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Contreras-Ortiz, Sonia H., Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","","","","","18650929","9789819671748; 9789819664610; 9783032026743; 9783032008831; 9783032026712; 9783032154620; 9783032170194; 9783032176240; 9783032164537; 9783032150684","","Conference paper","Final","","Scopus","2-s2.0-105016249780"
"Leal, M.A.; Tovar Rodríguez, D.; De Pablo, M.A.; Bonilla, M.A.; Bolaños, J.; Ruíz, E.; Sánchez, J.; Buitrago, J.; Leone, G.; Tchegliakova, N.; Molina, A.; Martín, J.S.; Chacón, Z.; Abrevaya, X.; Vélez, F.; Torres, A.; Reyes, R.; Cancino-Escalante, G.; Acevedo-Barrios, R.","Leal, Maria Angélica (58310191500); Tovar Rodríguez, David F. (58310000000); De Pablo, Miguel Ángel (7003652519); Bonilla, M. A. (60054445900); Bolaños, J. (58602787700); Ruíz, E. (59476576300); Sánchez, Jimena (59158501400); Buitrago, Jeiner Y. (57223365087); Leone, Giovanni (56119288800); Tchegliakova, Nadejda (16640475100); Molina, Antonio (56817944000); Martín, J. San (60053814400); Chacón, Zoraida (56116389500); Abrevaya, X. C. (23102245500); Vélez, F. (60053972400); Torres, A. (60054759300); Reyes, R. (60053972500); Cancino-Escalante, Giovanni Orlando (55102731600); Acevedo-Barrios, R. L. (56674579200)","58310191500; 58310000000; 7003652519; 60054445900; 58602787700; 59476576300; 59158501400; 57223365087; 56119288800; 16640475100; 56817944000; 60053814400; 56116389500; 23102245500; 60053972400; 60054759300; 60053972500; 55102731600; 56674579200","Biogeochemical study of the periglacial slopes of the Nevado del Ruíz volcano (Colombia) as a terrestrial analog of Mars","2026","Icarus","443","","116783","","","0","10.1016/j.icarus.2025.116783","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013662781&doi=10.1016%2Fj.icarus.2025.116783&partnerID=40&md5=2dbb914eab398a1fa3e80239f6ac0af7","Department of Geology, Universidad de Alcalá, Alcala de Henares, Madrid, Spain; Planetary Sciences and Astrobiology GCPA Research Group, Universidad Nacional de Colombia, Bogota, Colombia; Colombian Commission of the Ocean, Colombia; Universidad Nacional de Colombia, Bogota, Colombia; Department of Geosciences, Universidad Nacional de Colombia, Bogota, Colombia; Biology of Tropical Organisms Research Group, Universidad Nacional de Colombia, Bogota, Colombia; Institute for Research in Astronomy and Planetary Sciences, Universidad de Atacama, Copiapo, AT, Chile; Department of Planetology and Habitability, CSIC-INTA - Centro de Astrobiología (CAB), Torrejon de Ardoz, Madrid, Spain; Technische Universität Bergakademie Freiberg, Freiberg, Sachsen, Germany; Servicio Geologico Colombiano - SGC, Bogota, Colombia; Universidad de Buenos Aires, Buenos Aires, Argentina; Universidad de Buenos Aires, Buenos Aires, Argentina; Department for Astrophysics and Geophysics, Universität Graz, Graz, Styria, Austria; Member of the Argentinian Research Unit in Astrobiology, Argentina; Instituto Tecnológico Metropolitano, Medellin, Antioquia, Colombia; Universidad de Pamplona, Pamplona, Norte de Santander, Colombia; Facultad de Ciencias Básicas, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","Leal, Maria Angélica, Department of Geology, Universidad de Alcalá, Alcala de Henares, Madrid, Spain, Planetary Sciences and Astrobiology GCPA Research Group, Universidad Nacional de Colombia, Bogota, Colombia, Colombian Commission of the Ocean, Colombia, Universidad Nacional de Colombia, Bogota, Colombia; Tovar Rodríguez, David F., Department of Geology, Universidad de Alcalá, Alcala de Henares, Madrid, Spain, Planetary Sciences and Astrobiology GCPA Research Group, Universidad Nacional de Colombia, Bogota, Colombia, Colombian Commission of the Ocean, Colombia, Department of Geosciences, Universidad Nacional de Colombia, Bogota, Colombia; De Pablo, Miguel Ángel, Department of Geology, Universidad de Alcalá, Alcala de Henares, Madrid, Spain; Bonilla, M. A., Universidad Nacional de Colombia, Bogota, Colombia, Biology of Tropical Organisms Research Group, Universidad Nacional de Colombia, Bogota, Colombia; Bolaños, J., Universidad Nacional de Colombia, Bogota, Colombia; Ruíz, E., Planetary Sciences and Astrobiology GCPA Research Group, Universidad Nacional de Colombia, Bogota, Colombia, Universidad Nacional de Colombia, Bogota, Colombia; Sánchez, Jimena, Planetary Sciences and Astrobiology GCPA Research Group, Universidad Nacional de Colombia, Bogota, Colombia, Universidad Nacional de Colombia, Bogota, Colombia; Buitrago, Jeiner Y., Universidad Nacional de Colombia, Bogota, Colombia; Leone, Giovanni, Institute for Research in Astronomy and Planetary Sciences, Universidad de Atacama, Copiapo, AT, Chile; Tchegliakova, Nadejda, Planetary Sciences and Astrobiology GCPA Research Group, Universidad Nacional de Colombia, Bogota, Colombia, Department of Geosciences, Universidad Nacional de Colombia, Bogota, Colombia; Molina, Antonio, Department of Planetology and Habitability, CSIC-INTA - Centro de Astrobiología (CAB), Torrejon de Ardoz, Madrid, Spain; Martín, J. San, Technische Universität Bergakademie Freiberg, Freiberg, Sachsen, Germany; Chacón, Zoraida, Servicio Geologico Colombiano - SGC, Bogota, Colombia; Abrevaya, X. C., Universidad de Buenos Aires, Buenos Aires, Argentina, Universidad de Buenos Aires, Buenos Aires, Argentina, Department for Astrophysics and Geophysics, Universität Graz, Graz, Styria, Austria, Member of the Argentinian Research Unit in Astrobiology, Argentina; Vélez, F., Planetary Sciences and Astrobiology GCPA Research Group, Universidad Nacional de Colombia, Bogota, Colombia; Torres, A., Planetary Sciences and Astrobiology GCPA Research Group, Universidad Nacional de Colombia, Bogota, Colombia, Instituto Tecnológico Metropolitano, Medellin, Antioquia, Colombia; Reyes, R., Planetary Sciences and Astrobiology GCPA Research Group, Universidad Nacional de Colombia, Bogota, Colombia; Cancino-Escalante, Giovanni Orlando, Universidad de Pamplona, Pamplona, Norte de Santander, Colombia; Acevedo-Barrios, R. L., Planetary Sciences and Astrobiology GCPA Research Group, Universidad Nacional de Colombia, Bogota, Colombia, Facultad de Ciencias Básicas, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","","","","","00191035","","ICRSA","Article","Final","","Scopus","2-s2.0-105013662781"
